iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CYP,Europe,Cyprus,1/3/2021,23974,529,616.714,131,2,2.714,27370.736,603.951,704.093,149.561,2.283,3.099,1.06,28,31.967,182,207.787,6,6.85,117,133.577,12051,1064946,1215.832,13.758,12709,14.51,0.049,20.6,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/4/2021,24639,665,604.429,133,2,2.857,28129.956,759.22,690.067,151.844,2.283,3.262,1.04,30,34.251,180,205.503,,,,,13495,1078441,1231.239,15.407,12711,14.512,0.048,21,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/5/2021,25208,569,556.143,134,1,2.429,28779.574,649.618,634.939,152.986,1.142,2.773,1.01,31,35.392,179,204.361,,,,,14309,1092750,1247.575,16.336,12173,13.898,0.046,21.9,tests performed,,,,,,,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/6/2021,25781,573,537.429,138,4,2.714,29433.759,654.185,613.574,157.552,4.567,3.099,0.98,31,35.392,187,213.495,,,,,10201,1102951,1259.222,11.646,11138,12.716,0.048,20.7,tests performed,3901,,,,,0.45,,,,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/7/2021,26208,427,598.429,140,2,3,29921.258,487.499,683.216,159.836,2.283,3.425,0.94,32,36.534,196,223.77,,,,,11576,1114527,1272.438,13.216,10985,12.541,0.054,18.4,tests performed,,,,,534,,,,610,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/8/2021,26674,466,550.857,141,1,2,30453.283,532.025,628.905,160.977,1.142,2.283,0.91,34,38.817,198,226.053,,,,,12831,1127358,1287.087,14.649,12357,14.108,0.045,22.4,tests performed,,,,,534,,,,610,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/9/2021,27011,337,509.429,147,6,2.571,30838.03,384.748,581.607,167.828,6.85,2.936,0.88,35,39.959,209,238.612,,,,,11521,1138879,1300.24,13.153,12283,14.023,0.041,24.1,tests performed,,,,,534,,,,610,74.07,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/10/2021,27350,339,482.286,148,1,2.429,31225.061,387.031,550.618,168.969,1.142,2.773,0.85,36,41.101,208,237.47,24,27.4,120,137.002,8778,1147657,1310.262,10.022,11816,13.49,0.041,24.5,tests performed,6035,,,,534,0.69,,,610,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/11/2021,27638,288,428.429,153,5,2.857,31553.866,328.805,489.13,174.678,5.708,3.262,0.82,35,39.959,205,234.045,,,,,12842,1160499,1324.923,14.662,11723,13.384,0.037,27.4,tests performed,,,,,594,,,,678,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/12/2021,27897,259,384.143,157,4,3.286,31849.563,295.696,438.57,179.244,4.567,3.751,0.8,38,43.384,197,224.912,,,,,13231,1173730,1340.029,15.106,11569,13.208,0.033,30.1,tests performed,,,,,635,,,,725,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/13/2021,28124,227,334.714,163,6,3.571,32108.725,259.162,382.138,186.095,6.85,4.077,0.78,36,41.101,198,226.053,,,,,13298,1187028,1355.211,15.182,12011,13.713,0.028,35.9,tests performed,,,,,664,,,,758,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/14/2021,28124,0,273.714,163,0,3.286,32108.725,0,312.495,186.095,0,3.751,0.76,37,42.242,202,230.62,,,,,10328,1197356,1367.002,11.791,11833,13.51,0.023,43.2,tests performed,,,,,708,,,,808,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/15/2021,28609,485,276.429,166,3,3.571,32662.442,553.717,315.594,189.52,3.425,4.077,0.76,36,41.101,200,228.337,,,,,11163,1208519,1379.747,12.745,11594,13.237,0.024,41.9,tests performed,10226,,,,751,1.17,,,857,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/16/2021,28811,202,257.143,167,1,2.857,32893.062,230.62,293.576,190.661,1.142,3.262,0.74,37,42.242,193,220.345,,,,,8014,1216533,1388.896,9.149,11093,12.665,0.023,43.1,tests performed,,,,,821,,,,937,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/17/2021,28968,157,231.143,170,3,3.143,33072.306,179.244,263.892,194.086,3.425,3.588,0.73,39,44.526,208,237.47,25,28.542,112,127.869,7056,1223589,1396.952,8.056,10847,12.384,0.021,46.9,tests performed,,,,,891,,,,1017,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/18/2021,29130,162,213.143,175,5,3.143,33257.259,184.953,243.342,199.795,5.708,3.588,0.72,38,43.384,199,227.195,,,,,9384,1232973,1407.666,10.714,10353,11.82,0.021,48.6,tests performed,,,,,917,,,,1047,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/19/2021,29294,164,199.571,176,1,2.714,33444.495,187.236,227.848,200.936,1.142,3.099,0.71,38,43.384,194,221.487,,,,,8366,1241339,1417.217,9.551,9658,11.026,0.021,48.4,tests performed,,,,,943,,,,1077,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/20/2021,29472,178,192.571,176,0,1.857,33647.715,203.22,219.856,200.936,0,2.12,0.7,37,42.242,192,219.203,,,,,9884,1251223,1428.501,11.284,9171,10.47,0.021,47.6,tests performed,,,,,969,,,,1106,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/21/2021,29636,164,216,178,2,2.143,33834.951,187.236,246.604,203.22,2.283,2.446,0.7,37,42.242,184,210.07,,,,,11170,1262393,1441.254,12.753,9291,10.607,0.023,43,tests performed,,,,,996,,,,1137,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/22/2021,29758,122,164.143,179,1,1.857,33974.237,139.285,187.399,204.361,1.142,2.12,0.7,35,39.959,179,204.361,,,,,9635,1272028,1452.254,11,9073,10.359,0.018,55.3,tests performed,17379,15322,2057,,1022,1.98,1.75,0.23,1167,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/23/2021,29887,129,153.714,183,4,2.286,34121.514,147.277,175.493,208.928,4.567,2.61,,35,39.959,174,198.653,,,,,8155,1280183,1461.565,9.31,9093,10.381,0.017,59.2,tests performed,,,,,1035,,,,1182,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/24/2021,30017,130,149.857,186,3,2.286,34269.933,148.419,171.09,212.353,3.425,2.61,,35,39.959,173,197.511,17,19.409,95,108.46,7740,1287923,1470.401,8.837,9191,10.493,0.016,61.3,tests performed,,,,,1048,,,,1196,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/25/2021,30143,126,144.714,188,2,1.857,34413.785,143.852,165.218,214.637,2.283,2.12,,36,41.101,164,187.236,,,,,12805,1300728,1485.021,14.619,9679,11.05,0.015,66.9,tests performed,,,,,1061,,,,1211,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/26/2021,30252,109,136.857,190,2,2,34538.229,124.444,156.248,216.92,2.283,2.283,,35,39.959,160,182.669,,,,,10992,1311720,1497.57,12.549,10054,11.478,0.014,73.5,tests performed,,,,,1074,,,,1226,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/27/2021,30380,128,129.714,193,3,2.429,34684.364,146.136,148.093,220.345,3.425,2.773,,36,41.101,155,176.961,,,,,12133,1323853,1511.422,13.852,10376,11.846,0.013,80,tests performed,,,,,1087,,,,1241,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/28/2021,30538,158,128.857,197,4,2.714,34864.75,180.386,147.114,224.912,4.567,3.099,,35,39.959,153,174.678,,,,,13594,1337447,1526.942,15.52,10722,12.241,0.012,83.2,tests performed,,,,,1100,,,,1256,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/29/2021,30657,119,128.429,197,0,2.571,35000.611,135.86,146.625,224.912,0,2.936,,35,39.959,145,165.544,,,,,18972,1356419,1548.602,21.66,12056,13.764,0.011,93.9,tests performed,25168,19617,5551,,1113,2.87,2.24,0.63,1271,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/30/2021,30770,113,126.143,197,0,2,35129.621,129.01,144.015,224.912,0,2.283,,35,39.959,140,159.836,,,,,22674,1379093,1574.489,25.887,14130,16.132,0.009,112,tests performed,,,,,1110,,,,1267,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,1/31/2021,30876,106,122.714,199,2,1.857,35250.64,121.019,140.101,227.195,2.283,2.12,,32,36.534,140,159.836,,,62,70.784,28364,1407457,1606.871,32.383,17076,19.495,0.007,139.2,tests performed,,,,,1108,,,,1265,84.26,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/1/2021,30996,120,121.857,202,3,2,35387.642,137.002,139.122,230.62,3.425,2.283,,,,,,,,,,27248,1434705,1637.98,31.109,19140,21.852,0.006,157.1,tests performed,,,,,1105,,,,1262,80.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/2/2021,31124,128,124.571,202,0,1.714,35533.777,146.136,142.221,230.62,0,1.957,,,,,,,,,,27085,1461790,1668.902,30.923,21439,24.477,0.006,172.1,tests performed,,,,,1103,,,,1259,80.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/3/2021,31263,139,126.143,203,1,1.429,35692.471,158.694,144.015,231.762,1.142,1.631,,,,,,,,,,28659,1490449,1701.622,32.72,23799,27.171,0.005,188.7,tests performed,,,,,1100,,,,1256,80.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/4/2021,31379,116,120.143,208,5,1.571,35824.907,132.435,137.165,237.47,5.708,1.794,,,,,,,,,,28405,1518854,1734.052,32.43,25915,29.587,0.005,215.7,tests performed,,,,,1098,,,,1254,80.56,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/5/2021,31512,133,122.143,210,2,1.857,35976.751,151.844,139.449,239.754,2.283,2.12,,,,,,,,,,30333,1549187,1768.682,34.631,27538,31.44,0.004,225.5,tests performed,32837,22813,10024,,1096,3.75,2.6,1.14,1251,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/6/2021,31644,132,124.857,211,1,2,36127.453,150.702,142.547,240.895,1.142,2.283,,,,,,,,,,36863,1586050,1810.768,42.086,29565,33.754,0.004,236.8,tests performed,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/7/2021,31759,115,126.143,212,1,1.857,36258.747,131.294,144.015,242.037,1.142,2.12,,,,,,,,,,40974,1627024,1857.548,46.779,31367,35.811,0.004,248.7,tests performed,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/8/2021,31864,105,124,214,2,1.714,36378.624,119.877,141.569,244.32,2.283,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CYP,Europe,Cyprus,2/9/2021,31959,95,119.286,214,0,1.714,36487.084,108.46,136.187,244.32,0,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875899,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
